Block Height|Fee Recipient
15569014|0x1FC982dceCf486Bf8106029e04CD3033E895fF48
15569015|Lido: Execution Layer Rewards Vault
15569016|0xe68...127
15569017|0xE94...A0c
15569018|0xeBe...Acf
15569019|Flashbots: Old Builder
15569020|0xeBe...Acf
15569021|Lido: Execution Layer Rewards Vault
15569022|Lido: Execution Layer Rewards Vault
15569023|0xE94...A0c
15569024|Lido: Execution Layer Rewards Vault
15569025|Flashbots: Old Builder
15569026|0x467...263
15569027|0xedC7ec654e305A38FFfF3CC3fcb2BD0E7341d64A
15569028|0x54C...696
15569029|0xe68...127
15569030|bloXroute: Max Profit Builder
15569031|Lido: Execution Layer Rewards Vault
15569032|0x326...866
15569033|0xe68...127
15569034|Lido: Execution Layer Rewards Vault
15569035|Lido: Execution Layer Rewards Vault
15569036|Lido: Execution Layer Rewards Vault
15569037|Lido: Execution Layer Rewards Vault
15569038|0x467...263
15569039|0x54C...696
15569040|Flashbots: Old Builder
15569041|Rocket Pool Smoothing Pool
15569042|Flashbots: Old Builder
15569043|0xeBe...Acf
15569044|Flashbots: Old Builder
15569045|0x467...263
15569046|0x467...263
15569047|0x6d2...766
15569048|Lido: Execution Layer Rewards Vault
15569049|0xBB3AFDe35eB9f5FeB5377485a3bD18a3EB0FE248
15569050|0x99fEe9359Aa6Fc0d481b3ACd3C453e869B23b7fe
15569051|Lido: Execution Layer Rewards Vault
15569052|0xBA4...8C5
15569053|Lido: Execution Layer Rewards Vault
15569054|Lido: Execution Layer Rewards Vault
15569055|Lido: Execution Layer Rewards Vault
15569056|0xeBe...Acf
15569057|0xeBe...Acf
15569058|0x467...263
15569059|bloXroute: Max Profit Builder
15569060|0x467...263
15569061|bloXroute: Max Profit Builder
15569062|0xeBe...Acf
15569063|Lido: Execution Layer Rewards Vault
15569064|Lido: Execution Layer Rewards Vault
15569065|0x7d00a2bc1370B9005Eb100004dA500924600A2e1
15569066|0x467...263
15569067|Lido: Execution Layer Rewards Vault
15569068|Lido: Execution Layer Rewards Vault
15569069|0x467...263
15569070|Flashbots: Old Builder
15569071|0x2291F52bddc937b5B840d15E551e1DA8C80c2B3c
15569072|Lido: Execution Layer Rewards Vault
15569073|Lido: Execution Layer Rewards Vault
15569074|0x919118CebD71765d0cb38204fa8F1F8C4cA72f0B
15569075|0xe68...127
15569076|0x467...263
15569077|0x467...263
15569078|Lido: Execution Layer Rewards Vault
15569079|0x6d2...766
15569080|Flashbots: Old Builder
15569081|0x95C5e81A1684f73df486ca9d601C0118e4a59C48
15569082|0x467...263
15569083|0xe68...127
15569084|Lido: Execution Layer Rewards Vault
15569085|Flashbots: Old Builder
15569086|0x467...263
15569087|Lido: Execution Layer Rewards Vault
15569088|0x6a0...29d
15569089|Lido: Execution Layer Rewards Vault
15569090|Flashbots: Old Builder
15569091|0xe68...127
15569092|0xe68...127
15569093|0xd01...05A
15569094|Lido: Execution Layer Rewards Vault
15569095|0xE1...CA7
15569096|0xEe5F5c53CE2159fC6DD4b0571E86a4A390D04846
15569097|0x1C...7ad
15569098|Lido: Execution Layer Rewards Vault
15569099|Lido: Execution Layer Rewards Vault
15569100|Lido: Execution Layer Rewards Vault
15569101|0xe68...127
15569102|Lido: Execution Layer Rewards Vault
15569103|0xeD3...5Bf
15569104|0xeBe...Acf
15569105|0x42A...eAD
15569106|bloXroute: Max Profit Builder
15569107|Flashbots: Old Builder
15569108|0x467...263
15569109|MEV Builder: 0xb64…128
15569110|0xe68...127
15569111|0x0077732907bFC6208933Cfd2a51aFB8f33cA5958
15569112|0x634316eA0EE79c701c6F67C53A4C54cBAfd2316d
15569113|0x54C...696
15569114|Lido: Execution Layer Rewards Vault
15569115|Lido: Execution Layer Rewards Vault
15569116|0xeBe...Acf
15569117|Flashbots: Old Builder
15569118|0x60A01d19E8e8B4C1229E4Cd29FCac0Ba8CA02682
15569119|Lido: Execution Layer Rewards Vault
15569120|Lido: Execution Layer Rewards Vault
15569121|0xe68...127
15569122|0x30a5066b2c6EFa86E48Bb304172debbDB83fe01c
15569123|0x467...263
15569124|0x467...263
15569125|Lido: Execution Layer Rewards Vault
15569126|0x6d2...766
15569127|0x467...263
15569128|0x4dFf7019b69DCB05968288c5585dfA8897F659e5
15569129|0x467...263
15569130|0x54C...696
15569131|0xe68...127
15569132|Lido: Execution Layer Rewards Vault
15569133|Lido: Execution Layer Rewards Vault
15569134|Lido: Execution Layer Rewards Vault
15569135|Lido: Execution Layer Rewards Vault
15569136|Flashbots: Old Builder
15569137|0x467...263
15569138|0x467...263
15569139|Lido: Execution Layer Rewards Vault
15569140|Lido: Execution Layer Rewards Vault
15569141|0x326...866
15569142|Lido: Execution Layer Rewards Vault
15569143|0x7C45B77a0fb6E05cb3463475A22F0AEEB524f63e
15569144|0xeD3...5Bf
15569145|Flashbots: Old Builder
15569146|Lido: Execution Layer Rewards Vault
15569147|Flashbots: Old Builder
15569148|0xC926456ddCB028E2c2493d53014E34aE3d8C4F1f
15569149|0x467...263
15569150|0x467...263
15569151|0xeBe...Acf
15569152|0xe68...127
15569153|bloXroute: Max Profit Builder
15569154|Lido: Execution Layer Rewards Vault
15569155|0x467...263
15569156|0xd01...05A
15569157|bloXroute: Regulated Builder
15569158|0xeD3...5Bf
15569159|Flashbots: Old Builder
15569160|0xADa...31A
15569161|0xfda...b7c
15569162|MEV Builder: 0x1B...2Ca
15569163|0x467...263
15569164|bloXroute: Max Profit Builder
15569165|Flashbots: Old Builder
15569166|0xC4...830
15569167|Flashbots: Old Builder
15569168|0xBA4...8C5
15569169|Lido: Execution Layer Rewards Vault
15569170|0xE94...A0c
15569171|bloXroute: Max Profit Builder
15569172|0xe68...127
15569173|bloXroute: Max Profit Builder
15569174|Lido: Execution Layer Rewards Vault
15569175|0x6d2...766
15569176|Flashbots: Old Builder
15569177|0xe68...127
15569178|0xA7dd8aF18D508725A37475154dC7327D7ABA5274
15569179|Lido: Execution Layer Rewards Vault
15569180|0x239393A9F23811Ce37BB3b5175f280Fbcd51EA6B
15569181|Flashbots: Old Builder
15569182|Flashbots: Old Builder
15569183|0xe68...127
15569184|Lido: Execution Layer Rewards Vault
15569185|0x467...263
15569186|0x467...263
15569187|0x6d2...766
15569188|0x467...263
15569189|Flashbots: Old Builder
15569190|0xB3FaF2b4A23114d1c1B7228F1dfe7d3d3B056BAa
15569191|0xe68...127
15569192|Lido: Execution Layer Rewards Vault
15569193|Lido: Execution Layer Rewards Vault
15569194|Flashbots: Old Builder
15569195|Lido: Execution Layer Rewards Vault
15569196|0x467...263
15569197|Lido: Execution Layer Rewards Vault
15569198|0xeD3...5Bf
15569199|Flashbots: Old Builder
15569200|Lido: Execution Layer Rewards Vault
15569201|bloXroute: Max Profit Builder
15569202|Flashbots: Old Builder
15569203|0x6d2...766
15569204|Flashbots: Old Builder
15569205|0x467...263
15569206|0x3d58f2f8AFA3A434d91702167b3ef05A138D8c56
15569207|0x467...263
15569208|Lido: Execution Layer Rewards Vault
15569209|Lido: Execution Layer Rewards Vault
15569210|Lido: Execution Layer Rewards Vault
15569211|0x7D788Fdc21CB6545310e9Ec7b45Da268070D7Dd5
15569212|Lido: Execution Layer Rewards Vault
15569213|Flashbots: Old Builder
15569214|0x467...263
15569215|0xE94...A0c
15569216|0x6d2...766
15569217|bloXroute: Max Profit Builder
15569218|0xE94...A0c
15569219|0x467...263
15569220|0x467...263
15569221|Manifold Finance: Builder
15569222|0xaE...51e
15569223|Lido: Execution Layer Rewards Vault
15569224|0x1E6483b4eF62A6c4bbFaB0E626b18e2867D6746a
15569225|0x467...263
15569226|bloXroute: Max Profit Builder
15569227|0x3FE8DEcbEFfd3092f8c973Ab66F2CCeE916FeBE3
15569228|Lido: Execution Layer Rewards Vault
15569229|Lido: Execution Layer Rewards Vault
15569230|0xF1c9017Bfe7bb2a9f3f4951F12635C6fbc0389f0
15569231|0x467...263
15569232|Lido: Execution Layer Rewards Vault
15569233|0x467...263
15569234|0x467...263
15569235|0xb74326504aA5a57CFf8A78963f55A05DD238e48F
15569236|Flashbots: Old Builder
15569237|0x467...263
15569238|0xfda...b7c
15569239|Flashbots: Old Builder
15569240|Lido: Execution Layer Rewards Vault
15569241|Flashbots: Old Builder
15569242|bloXroute: Max Profit Builder
15569243|bloXroute: Max Profit Builder
15569244|Lido: Execution Layer Rewards Vault
15569245|Lido: Execution Layer Rewards Vault
15569246|0xe3c241C390558bbDb5AEe65E4127B2a4c6A8923B
15569247|bloXroute: Max Profit Builder
15569248|0xe68...127
15569249|Lido: Execution Layer Rewards Vault
15569250|Lido: Execution Layer Rewards Vault
15569251|0x54C...696
15569252|0xe68...127
15569253|0xe68...127
15569254|Lido: Execution Layer Rewards Vault
15569255|0x326...866
15569256|0x467...263
15569257|Lido: Execution Layer Rewards Vault
15569258|0xe68...127
15569259|0x467...263
15569260|0xfda...b7c
15569261|Lido: Execution Layer Rewards Vault
15569262|0x6d2...766
15569263|0x467...263
15569264|0xeBe...Acf
15569265|Fee Recipient: 0x6E...09F in 24 secs
15569266|Lido: Execution Layer Rewards Vault in 24 secs
15569267|0x1AF399427BD4Fe43b1727136D533720741D59680
15569268|Lido: Execution Layer Rewards Vault
15569269|Lido: Execution Layer Rewards Vault
15569270|0xd01...05A
15569271|Flashbots: Builder
15569272|0x467...263
15569273|0x2d0F4bcD4D2f08FAbD5a9e6Ed7c7eE86aFC3B73f
15569274|0x326...866
15569275|Lido: Execution Layer Rewards Vault
15569276|0xeBe...Acf
15569277|Lido: Execution Layer Rewards Vault
15569278|Lido: Execution Layer Rewards Vault
15569279|0x6d2...766
15569280|0xE94...A0c
15569281|0xeBe...Acf
15569282|0xeBe...Acf
15569283|0xd53Ed49EEbB8356DA1F5b10C1D7543dF57F20647
15569284|0x467...263
15569285|Lido: Execution Layer Rewards Vault
15569286|Lido: Execution Layer Rewards Vault
15569287|0x467...263
15569288|0xeBe...Acf
15569289|0xBA4...8C5
15569290|0x467...263
15569291|Lido: Execution Layer Rewards Vault
15569292|Flashbots: Builder
15569293|Flashbots: Builder
15569294|Flashbots: Builder
15569295|0x6a0...29d
15569296|Flashbots: Builder
15569297|0x81b227339d13dA07d487F7F53682af74d960b88c
15569298|Flashbots: Builder
15569299|0xeBe...Acf
15569300|Flashbots: Builder
15569301|0xe68...127
15569302|0xeBe...Acf
15569303|0x467...263
15569304|0x326...866
15569305|Lido: Execution Layer Rewards Vault
15569306|Flashbots: Builder
15569307|0xeBe...Acf
15569308|0x467...263
15569309|0xE94...A0c
15569310|bloXroute: Max Profit Builder
15569311|Lido: Execution Layer Rewards Vault
15569312|0x54C...696
15569313|Lido: Execution Layer Rewards Vault
15569314|0x4E71F9debEC9117F1FACc7eeB490758AF45806A7
15569315|0x6d2...766
15569316|0x467...263
15569317|Flashbots: Builder
15569318|Lido: Execution Layer Rewards Vault
15569319|bloXroute: Ethical Builder
15569320|0x3e0137395174228E58c5d915ACFB1871b5bD9FBa
15569321|0xaE...51e
15569322|bloXroute: Ethical Builder
15569323|Lido: Execution Layer Rewards Vault
15569324|0xfda...b7c
15569325|0xEe5F5c53CE2159fC6DD4b0571E86a4A390D04846
15569326|0xeBe...Acf
15569327|0xE88...7F7
15569328|Flashbots: Builder
15569329|Lido: Execution Layer Rewards Vault
15569330|0x467...263
15569331|Flashbots: Builder
15569332|0x467...263
15569333|Lido: Execution Layer Rewards Vault
15569334|Cream.Finance: MultiSig
15569335|0xe68...127
15569336|0xbD4...72A
15569337|Flashbots: Builder
15569338|0x467...263
15569339|Lido: Execution Layer Rewards Vault
15569340|0x467...263
15569341|Flashbots: Builder
15569342|Flashbots: Builder
15569343|Lido: Execution Layer Rewards Vault
15569344|Flashbots: Builder
15569345|0x467...263
15569346|0xeD3...5Bf
15569347|Lido: Execution Layer Rewards Vault
15569348|0x8E...a97
15569349|0x7d00a2bc1370B9005Eb100004dA500924600A2e1
15569350|Lido: Execution Layer Rewards Vault
15569351|Lido: Execution Layer Rewards Vault
15569352|Lido: Execution Layer Rewards Vault
15569353|Lido: Execution Layer Rewards Vault
15569354|bloXroute: Max Profit Builder
15569355|0xeBe...Acf
15569356|Fee Recipient: 0xeBe...Acf in 24 secs
15569357|Flashbots: Builder
15569358|Lido: Execution Layer Rewards Vault
15569359|Lido: Execution Layer Rewards Vault
15569360|Lido: Execution Layer Rewards Vault
15569361|Lido: Execution Layer Rewards Vault
15569362|0x34...a26
15569363|0xe68...127
15569364|0xeBe...Acf
15569365|Lido: Execution Layer Rewards Vault
15569366|0xe68...127
15569367|0x467...263
15569368|0x467...263
15569369|Lido: Execution Layer Rewards Vault
15569370|Flashbots: Builder
15569371|0x467...263
15569372|Lido: Execution Layer Rewards Vault
15569373|0x467...263
15569374|0x874...c8c
15569375|0x467...263
15569376|0xfda...b7c
15569377|0x6a0...29d
15569378|0xeD3...5Bf
15569379|0xe68...127
15569380|0xBA4...8C5
15569381|0xaAaAa8cFED69c9f84765cc73fdFD9c7D7e2F9AC5
15569382|0x467...263
15569383|0xBA4...8C5
15569384|Flashbots: Builder
15569385|0xe68...127
15569386|bloXroute: Max Profit Builder
15569387|Flashbots: Builder
15569388|0xa2d4535b7e453573428943ADB160Bd69285Ad681
15569389|0xE88...7F7
15569390|0x467...263
15569391|Lido: Execution Layer Rewards Vault
15569392|Lido: Execution Layer Rewards Vault
15569393|0xE94...A0c
15569394|0x30b25abC7817622FA84536055b57E9bd0aD2Be36
15569395|Lido: Execution Layer Rewards Vault
15569396|0xE88...7F7
15569397|Flashbots: Builder
15569398|0x6d2...766
15569399|0x467...263
15569400|bloXroute: Max Profit Builder
15569401|0x467...263
15569402|0xeBe...Acf
15569403|Lido: Execution Layer Rewards Vault
15569404|0x467...263
15569405|bloXroute: Max Profit Builder
15569406|0x467...263
15569407|0x467...263
15569408|0x6d2...766
15569409|0x467...263
15569410|Lido: Execution Layer Rewards Vault
15569411|Lido: Execution Layer Rewards Vault
15569412|0xeBe...Acf
15569413|Lido: Execution Layer Rewards Vault
15569414|0xE972fE7BeF25932ad34847c5B58BCb1036dcf01A
15569415|Lido: Execution Layer Rewards Vault
15569416|Lido: Execution Layer Rewards Vault
15569417|Lido: Execution Layer Rewards Vault
15569418|0xE88...7F7
15569419|Flashbots: Builder
15569420|Flashbots: Builder
15569421|Lido: Execution Layer Rewards Vault
15569422|0x467...263
15569423|0xeBe...Acf
15569424|0xe68...127
15569425|0xE94...A0c
15569426|0xeBe...Acf
15569427|Flashbots: Builder
15569428|Lido: Execution Layer Rewards Vault
15569429|Lido: Execution Layer Rewards Vault
15569430|Lido: Execution Layer Rewards Vault
15569431|0xFC324a99b0A95F83A461bFaf0B530A7f3551f45F
15569432|0xe68...127
15569433|Flashbots: Builder
15569434|0xE94...A0c
15569435|Lido: Execution Layer Rewards Vault
15569436|0x467...263
15569437|0xe68...127
15569438|Flashbots: Builder
15569439|Flashbots: Builder
15569440|bloXroute: Max Profit Builder
15569441|Lido: Execution Layer Rewards Vault
15569442|bloXroute: Max Profit Builder
15569443|Flashbots: Builder
15569444|0xe68...127
15569445|0x467...263
15569446|Lido: Execution Layer Rewards Vault
15569447|0xe68...127
15569448|Lido: Execution Layer Rewards Vault
15569449|Flashbots: Builder
15569450|0xe68...127
15569451|Lido: Execution Layer Rewards Vault
15569452|0xeD3...5Bf
15569453|Lido: Execution Layer Rewards Vault
15569454|0xeBe...Acf
15569455|Flashbots: Builder
15569456|Flashbots: Builder
15569457|bloXroute: Max Profit Builder
15569458|Lido: Execution Layer Rewards Vault
15569459|0x467...263
15569460|Lido: Execution Layer Rewards Vault
15569461|0x467...263
15569462|0x467...263
15569463|Lido: Execution Layer Rewards Vault
15569464|Lido: Execution Layer Rewards Vault
15569465|bloXroute: Max Profit Builder
15569466|Lido: Execution Layer Rewards Vault
15569467|0x6d2...766
15569468|0xeD3...5Bf
15569469|Lido: Execution Layer Rewards Vault
15569470|Lido: Execution Layer Rewards Vault
15569471|Lido: Execution Layer Rewards Vault
15569472|bloXroute: Max Profit Builder
15569473|0xBA4...8C5
15569474|Flashbots: Builder
15569475|0xb8863ba6dF8D405a4d3c8aae373DA96F32ae6197
15569476|Lido: Execution Layer Rewards Vault
15569477|Lido: Execution Layer Rewards Vault
15569478|Lido: Execution Layer Rewards Vault
15569479|Lido: Execution Layer Rewards Vault
15569480|Lido: Execution Layer Rewards Vault
15569481|0x467...263
15569482|0xBA4...8C5
15569483|Lido: Execution Layer Rewards Vault
15569484|0x467...263
15569485|0x467...263
15569486|Lido: Execution Layer Rewards Vault
15569487|0x6d2...766
15569488|0x6d2...766
15569489|Lido: Execution Layer Rewards Vault
15569490|0x467...263
15569491|Flashbots: Builder
15569492|0xE94...A0c
15569493|Flashbots: Builder
15569494|0x467...263
15569495|0x906219a7b1843e432a80714B584B8CE93C2005ed
15569496|0xeBe...Acf
15569497|Lido: Execution Layer Rewards Vault
15569498|0xeBe...Acf
15569499|Lido: Execution Layer Rewards Vault
15569500|Lido: Execution Layer Rewards Vault
15569501|Lido: Execution Layer Rewards Vault
15569502|Fee Recipient: 0xe68...127 in 36 secs
15569503|Flashbots: Builder
15569504|Flashbots: Builder
15569505|Lido: Execution Layer Rewards Vault
15569506|0xeD3...5Bf
15569507|0xE88...7F7
15569508|Lido: Execution Layer Rewards Vault
15569509|Lido: Execution Layer Rewards Vault
15569510|bloXroute: Max Profit Builder
15569511|0x467...263
15569512|0x467...263
15569513|Flashbots: Builder
15569514|0xe68...127
15569515|Flashbots: Builder
15569516|0xe68...127
15569517|Flashbots: Builder
15569518|Lido: Execution Layer Rewards Vault
15569519|Flashbots: Builder
15569520|Lido: Execution Layer Rewards Vault
15569521|Lido: Execution Layer Rewards Vault
15569522|0x467...263
15569523|Flashbots: Builder
15569524|Flashbots: Builder
15569525|0x6d2...766
15569526|Flashbots: Builder
15569527|Lido: Execution Layer Rewards Vault
15569528|Lido: Execution Layer Rewards Vault
15569529|0xe68...127
15569530|Flashbots: Builder
15569531|0xe68...127
15569532|Flashbots: Builder
15569533|Flashbots: Builder
15569534|0x467...263
15569535|0x99272BFB992Acd83e9F83A7fC28B27Fdb0D2959D
15569536|Lido: Execution Layer Rewards Vault
15569537|0xeBe...Acf
15569538|Lido: Execution Layer Rewards Vault
15569539|0x326...866
15569540|0x467...263
15569541|Flashbots: Builder
15569542|0x467...263
15569543|0x467...263
15569544|0x467...263
15569545|Flashbots: Builder
15569546|Fee Recipient: 0x467...263 in 24 secs
15569547|Lido: Execution Layer Rewards Vault
15569548|0x467...263
15569549|Lido: Execution Layer Rewards Vault
15569550|Flashbots: Builder
15569551|0x467...263
15569552|0x467...263
15569553|Lido: Execution Layer Rewards Vault
15569554|Flashbots: Builder
15569555|Lido: Execution Layer Rewards Vault
15569556|Lido: Execution Layer Rewards Vault
15569557|0xeBe...Acf
15569558|0xBA4...8C5
15569559|Lido: Execution Layer Rewards Vault
15569560|Lido: Execution Layer Rewards Vault
15569561|Lido: Execution Layer Rewards Vault
15569562|Lido: Execution Layer Rewards Vault
15569563|Lido: Execution Layer Rewards Vault
15569564|0xeBe...Acf
15569565|Flashbots: Builder
15569566|0xEe5F5c53CE2159fC6DD4b0571E86a4A390D04846
15569567|0x6d2...766
15569568|Flashbots: Builder
15569569|0x978Fe64cfC7e8a8C6F2C2DE6C0Ee324589BAa48A
15569570|Flashbots: Builder
15569571|0x467...263
15569572|Flashbots: Builder
15569573|0x467...263
15569574|Lido: Execution Layer Rewards Vault
15569575|Flashbots: Builder
15569576|Flashbots: Builder
15569577|Manifold Finance: Builder
15569578|0xe68...127
15569579|Lido: Execution Layer Rewards Vault
15569580|0x54C...696
15569581|Lido: Execution Layer Rewards Vault
15569582|0x5b...a8a
15569583|Flashbots: Builder
15569584|Lido: Execution Layer Rewards Vault
15569585|Flashbots: Builder
15569586|bloXroute: Max Profit Builder
15569587|Lido: Execution Layer Rewards Vault
15569588|Flashbots: Builder
15569589|0x467...263
15569590|0x326...866
15569591|0x54C...696
15569592|Lido: Execution Layer Rewards Vault
